### Special
countered;countered
126458;Grapple Weapon
126690;Call of Conquest
126697;Tremendous Fortitude
127361;Bear Hug
137562;Nimble Brew
142723;Void Shift
152277;Ravager
194407;Spitting Cobra
199754;Riposte
200166;Metamorphosis
200546;Bane of Havoc
202359;Astral Communion
204406;Thunderstorm
205191;Eye for an Eye
207349;Dark Arbiter
221703;Casting Circle
262228;Deadly Calm
272678;Primal Rage
336126;Gladiator's Medallion
336135;Gladiator's Sigil
345228;Gladiator's Badge
345229;Gladiator's Insignia
345231;Gladiator's Emblem
353601;Fel Obelisk
414170;Daybreak
414658;Ice Cold
428933;Premonition of Insight
432472;Sacred Weapon
443529;Burin of the Candle King
443535;Tome of Light's Devotion
443536;Bursting Lightshard
443556;Twin Fang Instruments
444347;Death Charge
448904;Ravenous Honey Buzzer
449700;Gravity Lapse
451235;Voidwraith
452930;Demonic Healthstone
459796;Barrage
466904;Harrier's Cry
472433;Evangelism
