### Changed

### Special
countered;Unterbrochen
108281;Führung der Ahnen
108416;Dunkler Pakt
108968;Leerenverschiebung
109248;Bindender Schuss
109304;Freudentaumel
109964;Geisthülle
110909;Zeitverschiebung
111771;Dämonisches Tor
111898;Grimoire: Teufelswache
113858;Finstere Seele: Instabilität
113860;Finstere Seele: Elend
114018;Verhüllender Nebel
114052;Aszendenz
114158;Hammer des Lichts
114556;Fegefeuer
115078;Paralyse
115176;Zenmeditation
115203;Stärkendes Gebräu
115288;Energetisierendes Elixier
115310;Belebung
115399;Schwarzochsengebräu
115750;Blendendes Licht
116841;Tigerrausch
116844;Ring des Friedens
116849;Lebenskokon
118038;Durch das Schwert umkommen
119381;Fußfeger
121471;Schattenklingen
122278;Schaden dämpfen
122470;Karmaberührung
122783;Magiediffusion
123904;Xuen den Weißen Tiger beschwören
132578;Niuzao den Schwarzen Ochsen beschwören
137639;Sturm, Erde und Feuer
152173;Gleichmut
152279;Sindragosas Hauch
155835;Gesträubtes Fell
178207;Trommeln der Wut
179057;Chaosnova
184662;Schild der Vergeltung
185311;Blutrote Phiole
186265;Aspekt der Schildkröte
186289;Aspekt des Adlers
187650;Eiskältefalle
187827;Metamorphose
190319;Einäschern
190456;Zähne zusammenbeißen
191634;Sturmhüter
192058;Totem der Energiespeicherung
192077;Totem des Windsturms
193530;Aspekt der Wildnis
194223;Himmlische Ausrichtung
194679;Runenwandlung
194844;Knochensturm
196029;Unerbittlich
196555;Netherwandeln
196718;Dunkelheit
197721;Gedeihen
197908;Manatee
198103;Erdelementar
198144;Eisform
198589;Verschwimmen
198838;Totem des irdenen Walls
200183;Apotheose
201430;Stampede
202137;Zeichen der Stille
202138;Zeichen der Ketten
202246;Überrennen
202770;Zorn der Elune
204018;Segen des Zauberschutzes
204021;Flammendes Brandmal
205180;Dunkelblick beschwören
205369;Gedankenbombe
205604;Magie umkehren
205630;Illidans Griff
205636;Naturgewalt
206491;Nemesis
206803;Teuflischer Niederschlag
206931;Bluttrinker
207167;Blendender Eisregen
207289;Unheiliger Angriff
207399;Totem des Schutzes der Ahnen
207684;Zeichen des Elends
209258;Verzweiflungstat
209749;Feenschwarm
211881;Teufelseruption
212084;Dämonische Verwüstung
216331;Kreuzzug der Vergeltung
217832;Einkerkern
219809;Grabstein
221562;Ersticken
228260;Leereneruption
228920;Verheerer
231895;Kreuzzug
235313;Lodernde Barriere
235450;Prismatische Barriere
243435;Stärkendes Gebräu
246287;Prediger
258925;Teufelsbeschuss
264667;Urtümliche Wut
265187;Dämonischen Tyrannen beschwören
265202;Segenswort: Erlösung
266779;Koordinierter Angriff
271466;Leuchtende Barriere
279302;Furor des Frostwyrms
281195;Überleben des Stärkeren
288613;Volltreffer
304971;Göttlicher Glockenschlag
305497;Dornen
308491;Resonierender Pfeil
310454;Waffen der Ordnung
314791;Machtverschiebung
314793;Spiegel der Qual
316958;Ascheweihung
319952;Abstieg in den Wahnsinn
320137;Sturmhüter
320341;Massenextraktion
320674;Kettenernte
321507;Berührung der Magi
321530;Blutvergießen
322109;Berührung des Todes
322118;Yu'lon die Jadeschlange beschwören
322507;Himmlisches Gebräu
323436;Seele läutern
323546;Unersättliche Raserei
323673;Gedankenspiele
324220;Todesgeboren
324386;Vespertotem
324631;Fleischformung
324724;Unheilige Nova
325013;Segen der Aufgestiegenen
325153;Explodierendes Fässchen
325197;Chi-Ji den Roten Kranich beschwören
325216;Knochenstaubgebräu
326059;Urzeitliche Welle
326860;Gefallener Orden
327193;Ruhmreicher Moment
327574;Opferpakt
327661;Faewächter
328231;Wilde Geister
328923;Faetransfusion
329042;Smaragdgrüner Schlummer
329554;Futter für die Flamme
329840;Blutbarriere
333889;Teufelsbeherrschung
336126;Medaillon des Gladiators
336135;Anpassung
344907;Zersplittertes Herz von Al'ar
345228;Abzeichen des Gladiators
345231;Emblem des Gladiators
345801;Seelenlassender Rubin
348139;Heilige Glocke des Ausbilders
348477;Spektrophasischer Einwegreanimator
354654;Hainschutz
358712;Annhyldes Aegis
383269;Monströse Gliedmaße
391528;Konvokation der Geister
