### Special
countered;Unterbrochen
110913;Finsterer Handel
110960;Große Unsichtbarkeit
112071;Himmlische Ausrichtung
112997;Zerschmetternder Hieb
113002;Zauberreflexion
113004;Einschüchterndes Gebrüll
113072;Ursocs Macht
113073;Spurt
113075;Baumrinde
113269;Wiedergeburt
113277;Gelassenheit
113286;Sonnenstrahl
113306;Überlebensinstinkte
113516;Wildpilz: Seuche
113613;Knurren
113858;Finstere Seele: Instabilität
113860;Finstere Seele: Elend
113861;Finstere Seele: Wissen
113942;Dämonisches Tor
114028;Massenzauberreflexion
114030;Wachsamkeit
114049;Aszendenz
114157;Richtspruch
114158;Hammer des Lichts
114192;Spottendes Banner
114203;Demoralisierendes Banner
114207;Schädelbanner
114842;Schattenwandeln
115080;Berührung des Todes
115213;Schaden abwenden
115288;Belebendes Gebräu
115989;Unheilige Verseuchung
116011;Rune der Kraft
117368;Waffe entreißen
118000;Drachengebrüll
119996;Transzendenz: Transfer
120451;Flammen von Xoroth
120668;Totem der Sturmpeitsche
120697;Luchsansturm
121818;Stampede
122057;Aufprall
122285;Knochenschild
122286;Wilde Verteidigung
122291;Erbarmungslose Entschlossenheit
122292;Einschreiten
122294;Anstachelnder Ruf
126135;Lichtbrunnen
126449;Aufprall
126453;Flüchtiges Gebräu
126456;Stärkendes Gebräu
126458;Waffe entreißen
126690;Ruf der Eroberung
126697;Gewaltige Seelenstärke
127361;Klammergriff
137562;Schlüpfriges Gebräu
142723;Leerenverschiebung
152277;Verheerer
194407;Speiende Kobra
199754;Riposte
200166;Metamorphose
200546;Fluch der Verwüstung
202359;Astrale Vereinigung
204406;Gewitter
205191;Auge um Auge
207349;Dunkle Richterin
221703;Beschwörungskreis
243435;Stärkendes Gebräu
262228;Tödliche Gelassenheit
266779;Koordinierter Angriff
272678;Urtümliche Wut
288853;Monstrosität erwecken
336126;Medaillon des Gladiators
336135;Siegel der Anpassung
345228;Abzeichen des Gladiators
345229;Insigne des Gladiators
345231;Emblem des Gladiators
353601;Teufelsobelisk
387174;Auge von Tyr
414170;Tagesanbruch
414658;Eiskalt
428933;Vorahnung der Einsicht
432472;Heilige Waffe
442489;Schutzfäden
443529;Stichel des Kerzenkönigs
443535;Foliant der Hingabe des Lichts
443536;Explodierender Lichtsplitter
443556;Doppelfangbesteck
444347;Todessprint
448904;Gefräßiger Honigbrummer
449700;Gravitationsverlust
451235;Leergespenst
452930;Dämonischer Gesundheitsstein
455395;Monstrosität erwecken
459796;Sperrfeuer
466904;Schrei des Hetzers
472433;Prediger
